respondent_id,xyz_vaccine,seasonal_vaccine
46320.0,0.609922,0.40375528
46321.0,0.07570497,0.07411049
46322.0,0.025838275,0.06712162
46323.0,0.14751767,0.55153847
46324.0,0.053657617,0.19338697
46325.0,0.007164332,0.52507776
46326.0,0.086017065,0.757458
46327.0,0.047328137,0.050580867
46328.0,0.028878767,0.06054283
46329.0,0.56507033,0.8419078
46330.0,0.05507128,0.11659243
46331.0,0.21772169,0.9680007
46332.0,0.45169005,0.79618263
46333.0,0.2380749,0.6139181
46334.0,0.049685795,0.042719867
46335.0,0.17107835,0.83076733
46336.0,0.5151917,0.9070413
46337.0,0.026215388,0.11033708
46338.0,0.5331483,0.3402737
46339.0,0.7436148,0.8428392
46340.0,0.6887986,0.8661439
46341.0,0.048492495,0.09350118
46342.0,0.07823961,0.74020547
46343.0,0.12747727,0.50669307
46344.0,0.6753172,0.95644784
46345.0,0.062380716,0.027464887
46346.0,0.7604384,0.15958296
46347.0,0.12353795,0.65346915
46348.0,0.7078063,0.96935713
46349.0,0.77184343,0.57153064
46350.0,0.0368897,0.028524246
46351.0,0.06280665,0.2504143
46352.0,0.05682788,0.033498935
46353.0,0.3037199,0.47675335
46354.0,0.45030096,0.54262507
46355.0,0.10551003,0.27574205
46356.0,0.06470507,0.5494142
46357.0,0.08843623,0.6716744
46358.0,0.10642314,0.14306337
46359.0,0.11686459,0.46887532
46360.0,0.028410245,0.03212447
46361.0,0.67115915,0.6059536
46362.0,0.04894877,0.34076598
46363.0,0.3703317,0.8811072
46364.0,0.009254459,0.9410234
46365.0,0.24444088,0.54566723
46366.0,0.18129393,0.48252505
46367.0,0.012314983,0.050513588
46368.0,0.28167439,0.30705696
46369.0,0.76569307,0.7962154
46370.0,0.26879844,0.88065964
46371.0,0.031854536,0.08526542
46372.0,0.09604385,0.06692369
46373.0,0.115223266,0.48365805
46374.0,0.02668197,0.40222502
46375.0,0.027753782,0.18126719
46376.0,0.069245175,0.27754405
46377.0,0.76664966,0.92963964
46378.0,0.26304445,0.80743134
46379.0,0.023789091,0.07081567
46380.0,0.033840194,0.052271437
46381.0,0.035801504,0.61906403
46382.0,0.15029177,0.0028767216
46383.0,0.76727486,0.9409862
46384.0,0.5527152,0.51736313
46385.0,0.057268117,0.46245283
46386.0,0.09595554,0.8277393
46387.0,0.05381307,0.56460756
46388.0,0.41400245,0.6375027
46389.0,0.48756227,0.33285055
46390.0,0.01925057,0.32601982
46391.0,0.12021629,0.72113085
46392.0,0.054073084,0.03047882
46393.0,0.68757915,0.9103115
46394.0,0.8490264,0.8401951
46395.0,0.030486757,0.7531223
46396.0,0.3443772,0.51683754
46397.0,0.1104482,0.87585145
46398.0,0.058611035,0.42282817
46399.0,0.20948747,0.93428695
46400.0,0.39319006,0.41697058
46401.0,0.051762115,0.47181323
46402.0,0.32386476,0.7012515
46403.0,0.6832154,0.87126315
46404.0,0.2892519,0.8503089
46405.0,0.7362767,0.9633914
46406.0,0.015504979,0.02090129
46407.0,0.12216263,0.7278223
46408.0,0.084915124,0.34956062
46409.0,0.01909296,0.8325223
46410.0,0.06799521,0.059486352
46411.0,0.21990769,0.6443208
46412.0,0.037982527,0.06917095
46413.0,0.37385005,0.5519016
46414.0,0.018248422,0.0010315281
46415.0,0.044186916,0.13542749
46416.0,0.045586742,0.91626287
46417.0,0.013610142,0.054668564
46418.0,0.027732598,0.5875945
46419.0,0.028301314,0.57971156
46420.0,0.020884797,0.0428904
46421.0,0.39508447,0.8239688
46422.0,0.78922325,0.7687436
46423.0,0.21641955,0.85304594
46424.0,0.11140532,0.14180851
46425.0,0.9105615,0.98318183
46426.0,0.5224972,0.35627073
46427.0,0.03761336,0.071221426
46428.0,0.03339707,0.6217884
46429.0,0.08394246,0.45048913
46430.0,0.027361441,0.31875694
46431.0,0.039408237,0.33925956
46432.0,0.7493325,0.9460418
46433.0,0.4373629,0.45662215
46434.0,0.55460405,0.9858327
46435.0,0.039055675,0.6681653
46436.0,0.06277993,0.06749278
46437.0,0.14289771,0.4257107
46438.0,0.7796675,0.662508
46439.0,0.21739596,0.4589966
46440.0,0.08409023,0.4438782
46441.0,0.03640725,0.055605754
46442.0,0.4532489,0.9236636
46443.0,0.10612066,0.92172223
46444.0,0.010208578,0.022612916
46445.0,0.40834117,0.7129617
46446.0,0.07193865,0.056625586
46447.0,0.06717585,0.117609784
46448.0,0.0677276,0.4454993
46449.0,0.03020679,0.07116629
46450.0,0.14763856,0.14636971
46451.0,0.3874458,0.4673809
46452.0,0.3832482,0.2980628
46453.0,0.049942505,0.118863426
46454.0,0.017581446,0.017022427
46455.0,0.05303339,0.022579165
46456.0,0.01578831,0.55677724
46457.0,0.09950251,0.6093723
46458.0,0.07094384,0.95248896
46459.0,0.09457212,0.88643557
46460.0,0.6860945,0.9413908
46461.0,0.29277423,0.7207001
46462.0,0.0770045,0.72375536
46463.0,0.28735664,0.68372273
46464.0,0.03640397,0.46676034
46465.0,0.08373241,0.43222424
46466.0,0.17039335,0.72425014
46467.0,0.13733254,0.6667543
46468.0,0.08021888,0.011535977
46469.0,0.26202953,0.37343222
46470.0,0.038176898,0.87230784
46471.0,0.049990024,0.31246573
46472.0,0.029737676,0.12912029
46473.0,0.81951606,0.9430109
46474.0,0.59106934,0.9009978
46475.0,0.038430203,0.73362905
46476.0,0.80143636,0.94415337
46477.0,0.40988815,0.9157073
46478.0,0.4527386,0.8624379
46479.0,0.316742,0.9773054
46480.0,0.011690244,0.55207783
46481.0,0.12729868,0.37229154
46482.0,0.22020712,0.30302167
46483.0,0.035041414,0.22638734
46484.0,0.03783466,0.05359479
46485.0,0.050051946,0.081380785
46486.0,0.3448503,0.96634555
46487.0,0.1334159,0.21914174
46488.0,0.07774884,0.28732792
46489.0,0.012004918,0.08397895
46490.0,0.03432963,0.059925854
46491.0,0.23839305,0.06190679
46492.0,0.2757627,0.43891564
46493.0,0.03117394,0.3252672
46494.0,0.023013381,0.009587812
46495.0,0.30080074,0.9452943
46496.0,0.050062656,0.07856645
46497.0,0.13286698,0.0876843
46498.0,0.018665927,0.014825254
46499.0,0.033998955,0.19491729
46500.0,0.60446703,0.62259156
46501.0,0.45953712,0.62093943
46502.0,0.026389427,0.040583104
46503.0,0.26706377,0.18194038
46504.0,0.046864856,0.20447882
46505.0,0.22161725,0.12438458
46506.0,0.081453204,0.053550933
46507.0,0.13726787,0.5498713
46508.0,0.026924841,0.04700206
46509.0,0.624783,0.3528294
46510.0,0.037875578,0.13879414
46511.0,0.012060687,0.93708384
46512.0,0.011535722,0.8329207
46513.0,0.04468519,0.7047997
46514.0,0.93728936,0.9821941
46515.0,0.1591721,0.9030383
46516.0,0.35175776,0.74352074
46517.0,0.124640144,0.82109714
46518.0,0.0856252,0.8057682
46519.0,0.07010315,0.5431945
46520.0,0.027368193,0.031773098
46521.0,0.07038791,0.8124379
46522.0,0.11837873,0.46430224
46523.0,0.08581843,0.8726052
46524.0,0.07297406,0.72224945
46525.0,0.05536229,0.84712946
46526.0,0.07513889,0.15867929
46527.0,0.53797746,0.8395585
46528.0,0.47141036,0.4380619
46529.0,0.11120861,0.24038014
46530.0,0.7811979,0.93673736
46531.0,0.3024025,0.6839331
46532.0,0.68258774,0.52280134
46533.0,0.06003606,0.10597871
46534.0,0.11442871,0.65123355
46535.0,0.08461223,0.12996797
46536.0,0.23718603,0.8943055
46537.0,0.06353205,0.09175248
46538.0,0.011812747,0.02898793
46539.0,0.043463375,0.124500416
46540.0,0.15055531,0.49408776
46541.0,0.060373608,0.066280894
46542.0,0.039522495,0.92388713
46543.0,0.118856706,0.13753703
46544.0,0.24538504,0.93095905
46545.0,0.52841014,0.88090205
46546.0,0.14663962,0.14796525
46547.0,0.51021767,0.82341045
46548.0,0.13779502,0.9514622
46549.0,0.17239368,0.91098183
46550.0,0.11753524,0.077524886
46551.0,0.11769019,0.40778828
46552.0,0.033195764,0.6618598
46553.0,0.1078213,0.3721532
46554.0,0.32738405,0.39025515
46555.0,0.019160982,0.2406898
46556.0,0.29416183,0.72896564
46557.0,0.03882684,0.009539781
46558.0,0.2723902,0.5707859
46559.0,0.20865344,0.37051305
46560.0,0.05899045,0.015719784
46561.0,0.26702872,0.24264805
46562.0,0.0153899975,0.9800594
46563.0,0.75342935,0.9307721
46564.0,0.39115548,0.32756653
46565.0,0.36393797,0.27481058
46566.0,0.12875834,0.106362104
46567.0,0.06468643,0.043370884
46568.0,0.932397,0.9835317
46569.0,0.020859437,0.067938335
46570.0,0.045051593,0.059606984
46571.0,0.013793302,0.9722781
46572.0,0.32559177,0.3541997
46573.0,0.029441457,0.9019568
46574.0,0.086407706,0.38976526
46575.0,0.066524975,0.06952418
46576.0,0.11676326,0.4498094
46577.0,0.04493106,0.144905
46578.0,0.084243484,0.90655833
46579.0,0.4773321,0.73380363
46580.0,0.14803682,0.85562855
46581.0,0.060282245,0.72180486
46582.0,0.07511667,0.083370686
46583.0,0.027605673,0.7012205
46584.0,0.10805931,0.20982479
46585.0,0.07544918,0.05073053
46586.0,0.20151,0.8228369
46587.0,0.381148,0.91396195
46588.0,0.09764898,0.04208787
46589.0,0.0754888,0.0661355
46590.0,0.608829,0.8213264
46591.0,0.17378013,0.4370048
46592.0,0.043671507,0.7049228
46593.0,0.043070413,0.058200285
46594.0,0.024068374,0.35795197
46595.0,0.0922874,0.06707095
46596.0,0.7342833,0.9320116
46597.0,0.6888665,0.8902097
46598.0,0.0358652,0.9061433
46599.0,0.02368248,0.3499991
46600.0,0.05263889,0.23273629
46601.0,0.047651548,0.09405391
46602.0,0.22410181,0.949619
46603.0,0.0436395,0.7546442
46604.0,0.087171294,0.3667647
46605.0,0.2134065,0.4687401
46606.0,0.039731927,0.6684241
46607.0,0.26485327,0.33342138
46608.0,0.029289499,0.09167764
46609.0,0.026313463,0.5286047
46610.0,0.42148882,0.62805825
46611.0,0.035746157,0.041045886
46612.0,0.0765012,0.08676947
46613.0,0.045511946,0.7597052
46614.0,0.015055621,0.9557787
46615.0,0.25674963,0.54249865
46616.0,0.025749234,0.07536706
46617.0,0.23828083,0.5606535
46618.0,0.7238845,0.51372844
46619.0,0.025761845,0.06991046
46620.0,0.0858834,0.10216359
46621.0,0.020202827,0.14667338
46622.0,0.4852108,0.9247935
46623.0,0.22160187,0.41705826
46624.0,0.26230398,0.3825751
46625.0,0.038086355,0.004119817
46626.0,0.7583251,0.8890526
46627.0,0.33980244,0.046920963
46628.0,0.11301339,0.11172795
46629.0,0.05268182,0.14075926
46630.0,0.45469058,0.4886416
46631.0,0.045838874,0.57089925
46632.0,0.07858301,0.8470348
46633.0,0.117058486,0.0911327
46634.0,0.04624361,0.9217976
46635.0,0.85696,0.9063477
46636.0,0.042869322,0.08824733
46637.0,0.085320756,0.18571094
46638.0,0.011635045,0.025062585
46639.0,0.05299882,0.4755586
46640.0,0.6589582,0.86561614
46641.0,0.024779987,0.9723685
46642.0,0.26990256,0.66467917
46643.0,0.060000148,0.25353003
46644.0,0.011477169,0.012117442
46645.0,0.3109156,0.9530591
46646.0,0.09981606,0.3613557
46647.0,0.19786185,0.8143693
46648.0,0.38224155,0.83118093
46649.0,0.011894202,0.06943624
46650.0,0.22510992,0.31351072
46651.0,0.014567457,0.022218158
46652.0,0.016125366,0.026711915
46653.0,0.023910085,0.31217727
46654.0,0.51428187,0.4096123
46655.0,0.04989331,0.11902383
46656.0,0.07595261,0.60460865
46657.0,0.04039989,0.5659002
46658.0,0.06460509,0.8072839
46659.0,0.115997486,0.2374434
46660.0,0.01307639,0.48050484
46661.0,0.16729884,0.34036344
46662.0,0.035047565,0.03454385
46663.0,0.3904088,0.20177004
46664.0,0.03533496,0.78358656
46665.0,0.06575959,0.93009233
46666.0,0.20483463,0.18445636
46667.0,0.14002,0.6061811
46668.0,0.09604542,0.017738827
46669.0,0.08117925,0.08811764
46670.0,0.28450137,0.46618208
46671.0,0.6311215,0.9344732
46672.0,0.17410542,0.78225565
46673.0,0.03466142,0.9046087
46674.0,0.062000975,0.36395523
46675.0,0.052217636,0.0044066184
46676.0,0.062270407,0.33504343
46677.0,0.015704961,0.33207473
46678.0,0.28918508,0.38205224
46679.0,0.9516244,0.98739064
46680.0,0.047961775,0.075226925
46681.0,0.20366023,0.111679114
46682.0,0.8520931,0.9399152
46683.0,0.09782123,0.10189031
46684.0,0.053417496,0.38556767
46685.0,0.31210056,0.83127326
46686.0,0.13952771,0.07709595
46687.0,0.12942144,0.14984402
46688.0,0.036662098,0.46622708
46689.0,0.038091592,0.11314915
46690.0,0.82729787,0.9725996
46691.0,0.08168634,0.28460127
46692.0,0.147132,0.7101
46693.0,0.07775506,0.1159594
46694.0,0.062430173,0.13453268
46695.0,0.09383338,0.4614189
46696.0,0.14021973,0.7922615
46697.0,0.12968084,0.028448788
46698.0,0.04006486,0.88746554
46699.0,0.09730247,0.9647006
46700.0,0.46101812,0.4139908
46701.0,0.021002077,0.96367025
46702.0,0.11402188,0.08779558
46703.0,0.622584,0.87339133
46704.0,0.4057226,0.4324975
46705.0,0.75349426,0.94809693
46706.0,0.025901703,0.9017614
46707.0,0.054948002,0.12121128
46708.0,0.054627087,0.7427457
46709.0,0.18308683,0.098216705
46710.0,0.13421421,0.3568
46711.0,0.13969296,0.681146
46712.0,0.0939652,0.52766895
46713.0,0.030723974,0.07587575
46714.0,0.02035227,0.8130395
46715.0,0.79173505,0.95279086
46716.0,0.29937685,0.53023076
46717.0,0.14571859,0.3088461
46718.0,0.09625519,0.86233306
46719.0,0.023631647,0.21809456
46720.0,0.0065007675,0.032449547
46721.0,0.035335634,0.79227895
46722.0,0.015806898,0.02305524
46723.0,0.010742842,0.8187814
46724.0,0.06662243,0.027183793
46725.0,0.48414853,0.5143818
46726.0,0.7129565,0.8303009
46727.0,0.01656902,0.006687866
46728.0,0.15244326,0.2988251
46729.0,0.062042445,0.46099383
46730.0,0.0708868,0.067075975
46731.0,0.054129757,0.13908303
46732.0,0.09356228,0.055085864
46733.0,0.01285485,0.028928591
46734.0,0.06405546,0.8130826
46735.0,0.077659704,0.0523676
46736.0,0.02155197,0.045989517
46737.0,0.018714901,0.058716953
46738.0,0.45021194,0.8223164
46739.0,0.71324265,0.8143926
46740.0,0.048045967,0.9663749
46741.0,0.3847917,0.72519964
46742.0,0.044882994,0.75486255
46743.0,0.58700436,0.90051407
46744.0,0.021667402,0.7091219
46745.0,0.69762003,0.6811892
46746.0,0.11004451,0.33140624
46747.0,0.5122928,0.048064657
46748.0,0.03781805,0.06969619
46749.0,0.022004833,0.018980322
46750.0,0.056995112,0.5777904
46751.0,0.2519942,0.15567423
46752.0,0.18564568,0.6676898
46753.0,0.11455475,0.22689241
46754.0,0.21716394,0.71027696
46755.0,0.20417663,0.12128198
46756.0,0.10940827,0.51627
46757.0,0.6712046,0.90084016
46758.0,0.20696485,0.43960443
46759.0,0.023234615,0.031982977
46760.0,0.32054818,0.47596943
46761.0,0.00848404,0.017579272
46762.0,0.021261025,0.062465597
46763.0,0.15111713,0.44869438
46764.0,0.08927209,0.12872982
46765.0,0.13765965,0.051280435
46766.0,0.0330575,0.67790323
46767.0,0.23067836,0.74069744
46768.0,0.05287525,0.0947571
46769.0,0.06791218,0.26738158
46770.0,0.38226977,0.9186597
46771.0,0.08488597,0.44517136
46772.0,0.027444543,0.05290757
46773.0,0.014641872,0.006782469
46774.0,0.053786233,0.17932802
46775.0,0.037845753,0.2331506
46776.0,0.69280535,0.7758848
46777.0,0.24404834,0.66729504
46778.0,0.026767654,0.5609412
46779.0,0.13395728,0.40148076
46780.0,0.37152746,0.4362076
46781.0,0.7878563,0.854972
46782.0,0.03195881,0.90369326
46783.0,0.23500477,0.117943905
46784.0,0.07563837,0.09010947
46785.0,0.05912192,0.06333504
46786.0,0.026706958,0.3146612
46787.0,0.17618607,0.18649632
46788.0,0.6177474,0.7445098
46789.0,0.032921024,0.8659812
46790.0,0.53510225,0.66635066
46791.0,0.036334135,0.012979438
46792.0,0.060466018,0.5675795
46793.0,0.0035420323,0.801484
46794.0,0.018473351,0.097571075
46795.0,0.51950204,0.7126907
46796.0,0.054680005,0.7492821
46797.0,0.076026596,0.77596086
46798.0,0.03251554,0.10074098
46799.0,0.60028607,0.3483426
46800.0,0.3975209,0.5266256
46801.0,0.26848048,0.682174
46802.0,0.106121816,0.60515857
46803.0,0.679203,0.8600608
46804.0,0.024194181,0.38469934
46805.0,0.08299459,0.44343278
46806.0,0.08517968,0.7505157
46807.0,0.4350497,0.8009322
46808.0,0.05984923,0.00954225
46809.0,0.81200373,0.40207383
46810.0,0.1387748,0.30128238
46811.0,0.0507573,0.8166949
46812.0,0.033565722,0.73946697
46813.0,0.070478596,0.0849806
46814.0,0.08967147,0.1518774
46815.0,0.05648902,0.7274068
46816.0,0.039436087,0.8913824
46817.0,0.06209549,0.0684761
46818.0,0.07351866,0.15669355
46819.0,0.050178006,0.09889395
46820.0,0.03673065,0.9272391
46821.0,0.052728392,0.04400023
46822.0,0.4065245,0.8802273
46823.0,0.033510335,0.015867863
46824.0,0.047623664,0.27812824
46825.0,0.07177345,0.29595047
46826.0,0.06875408,0.7915817
46827.0,0.026335958,0.12884542
46828.0,0.042761557,0.21297593
46829.0,0.05355224,0.40240294
46830.0,0.098818906,0.4161307
46831.0,0.05111003,0.93392444
46832.0,0.25163147,0.51986426
46833.0,0.04849667,0.15172149
46834.0,0.58138305,0.82998157
46835.0,0.3616813,0.91205937
46836.0,0.09429919,0.41567302
46837.0,0.01661138,0.5009759
46838.0,0.25924313,0.44043532
46839.0,0.01272949,0.97992396
46840.0,0.40839943,0.3315007
46841.0,0.015347288,0.06716036
46842.0,0.010332213,0.7210941
46843.0,0.094290234,0.15139365
46844.0,0.16923878,0.7060294
46845.0,0.09664171,0.38979477
46846.0,0.09371902,0.48235402
46847.0,0.56585735,0.7819537
46848.0,0.3382116,0.04906841
46849.0,0.27850804,0.318133
46850.0,0.47311914,0.6179882
46851.0,0.6939978,0.90104496
46852.0,0.07057734,0.74260217
46853.0,0.14265049,0.16847454
46854.0,0.05253221,0.11103837
46855.0,0.016261732,0.7627368
46856.0,0.15667537,0.14355007
46857.0,0.07470601,0.36057785
46858.0,0.12679172,0.14770311
46859.0,0.07286004,0.23946567
46860.0,0.19997752,0.8481849
46861.0,0.07047009,0.36567312
46862.0,0.049412254,0.012294028
46863.0,0.1423486,0.45848975
46864.0,0.016561616,0.07281322
46865.0,0.15680872,0.23573823
46866.0,0.14522533,0.04167455
46867.0,0.0593347,0.35870937
46868.0,0.33524844,0.82345307
46869.0,0.016889447,0.7844667
46870.0,0.09737089,0.35521826
46871.0,0.04661776,0.8717409
46872.0,0.0728146,0.08084351
46873.0,0.07658429,0.42776245
46874.0,0.051291466,0.07004696
46875.0,0.6221164,0.5977735
46876.0,0.07191179,0.4707756
46877.0,0.022221418,0.018743021
46878.0,0.023363242,0.06337205
46879.0,0.8062647,0.9708355
46880.0,0.077210724,0.41413727
46881.0,0.35303083,0.14330629
46882.0,0.09084857,0.67952377
46883.0,0.043528903,0.13885011
46884.0,0.029947799,0.06674738
46885.0,0.015952706,0.052486334
46886.0,0.14320734,0.16710718
46887.0,0.034095533,0.37715536
46888.0,0.36627886,0.6655052
46889.0,0.022106376,0.7808312
46890.0,0.08848422,0.08283903
46891.0,0.041151837,0.1545271
46892.0,0.76963824,0.89040697
46893.0,0.035178315,0.13733847
46894.0,0.024087993,0.036345728
46895.0,0.2545253,0.9141634
46896.0,0.043129243,0.07167354
46897.0,0.72881436,0.29904497
46898.0,0.45675573,0.8492441
46899.0,0.058941867,0.61449605
46900.0,0.22557217,0.06277924
46901.0,0.10932638,0.2043139
46902.0,0.05108006,0.82523537
46903.0,0.71085596,0.86762726
46904.0,0.029867616,0.3120575
46905.0,0.018193303,0.33666506
46906.0,0.13262251,0.35203275
46907.0,0.04309547,0.08774677
46908.0,0.053135186,0.41145954
46909.0,0.029347094,0.82837385
46910.0,0.03182119,0.93819124
46911.0,0.17429532,0.28462243
46912.0,0.013157542,0.71802497
46913.0,0.10029166,0.8163687
46914.0,0.13272737,0.14233924
46915.0,0.5603123,0.21783428
46916.0,0.01774874,0.6124378
46917.0,0.34405497,0.28212133
46918.0,0.038108792,0.017440319
46919.0,0.04316705,0.83739704
46920.0,0.109843254,0.9253063
46921.0,0.281652,0.11025427
46922.0,0.092349045,0.03484639
46923.0,0.04237891,0.13545133
46924.0,0.11292594,0.6673984
46925.0,0.10434948,0.23264518
46926.0,0.053384382,0.918311
46927.0,0.038665902,0.061889287
46928.0,0.022037124,0.9897058
46929.0,0.06711615,0.69053257
46930.0,0.100661,0.71380216
46931.0,0.033858806,0.9304421
46932.0,0.19483534,0.6070374
46933.0,0.21081308,0.6385091
46934.0,0.07361363,0.06694419
46935.0,0.089477755,0.37969065
46936.0,0.15946326,0.3474694
46937.0,0.06987059,0.19614476
46938.0,0.050212122,0.0076098437
46939.0,0.40789783,0.8717702
46940.0,0.028186647,0.10817644
46941.0,0.061145864,0.9561338
46942.0,0.110825635,0.14694577
46943.0,0.5354806,0.8615171
46944.0,0.6105453,0.9621094
46945.0,0.015596022,0.14211592
46946.0,0.028476657,0.586501
46947.0,0.4870352,0.6405179
46948.0,0.2655253,0.642584
46949.0,0.033959553,0.2576382
46950.0,0.40031618,0.49493057
46951.0,0.018010866,0.09846221
46952.0,0.020082505,0.8900852
46953.0,0.6328587,0.29699636
46954.0,0.20607203,0.6592532
46955.0,0.04047379,0.024926476
46956.0,0.67659366,0.8976183
46957.0,0.42255902,0.82008183
46958.0,0.2532277,0.8635471
46959.0,0.010453005,0.4801711
46960.0,0.03371967,0.07181388
46961.0,0.06585173,0.2658066
46962.0,0.090386614,0.17301205
46963.0,0.3499599,0.6268325
46964.0,0.10593454,0.9501623
46965.0,0.047111895,0.46997398
46966.0,0.12418978,0.21879667
46967.0,0.17168325,0.1849347
46968.0,0.8294555,0.882828
46969.0,0.029749887,0.24870653
46970.0,0.047214244,0.22981387
46971.0,0.26708978,0.19603367
46972.0,0.8364393,0.904742
46973.0,0.6151823,0.15632014
46974.0,0.4313514,0.58167154
46975.0,0.012019893,0.9051371
46976.0,0.15717795,0.50345325
46977.0,0.060339782,0.86741304
46978.0,0.022759002,0.94554883
46979.0,0.01651169,0.03915038
46980.0,0.23675603,0.8578619
46981.0,0.036419503,0.30267018
46982.0,0.019587714,0.829684
46983.0,0.020429175,0.07782345
46984.0,0.9106068,0.9566075
46985.0,0.4319537,0.35711652
46986.0,0.033728905,0.1369537
46987.0,0.10584333,0.30372506
46988.0,0.09545829,0.42249018
46989.0,0.08662118,0.55903447
46990.0,0.14200597,0.8989908
46991.0,0.16519712,0.95892024
46992.0,0.8063357,0.8790906
46993.0,0.018150542,0.16989207
46994.0,0.044005256,0.30235288
46995.0,0.18334101,0.28003845
46996.0,0.06654073,0.1264683
46997.0,0.025394969,0.02633075
46998.0,0.19498746,0.45652062
46999.0,0.029462742,0.34899417
47000.0,0.24396673,0.7690067
47001.0,0.08382387,0.19715443
47002.0,0.13769399,0.83174366
47003.0,0.03087454,0.015204321
47004.0,0.024172932,0.2283829
